,Unnamed: 0,DateTime,posX,posY,posZ,rotX,rotY,rotZ,taskState,mapInteractions,participant,scenario,start_point,state,phase,routename,taskId,lockscreen,combination
193844,193844,2023-10-25 18:13:29.272,-996.1599,1.304999,-769.905,0,81.96539,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193845,193845,2023-10-25 18:13:29.809,-994.5251,1.305,-769.6768,0,81.96539,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193846,193846,2023-10-25 18:13:30.334,-993.679,1.305012,-769.6514,0,81.96539,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193847,193847,2023-10-25 18:13:30.859,-993.6268,1.305018,-769.8418,0,81.96539,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193848,193848,2023-10-25 18:13:31.393,-993.5677,1.305021,-770.0574,0,84.05975,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193849,193849,2023-10-25 18:13:31.911,-993.4846,1.305021,-770.3606,0,88.1646,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193850,193850,2023-10-25 18:13:32.422,-992.9547,1.30501,-770.959,0,88.95258,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193851,193851,2023-10-25 18:13:32.977,-991.2887,1.304999,-770.9902,0,88.95258,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193852,193852,2023-10-25 18:13:33.515,-989.8845,1.304999,-771.2235,0,88.95258,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193853,193853,2023-10-25 18:13:34.059,-988.2362,1.304999,-771.1967,0,88.95258,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193854,193854,2023-10-25 18:13:34.602,-986.6179,1.304999,-771.1703,0,88.95258,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193855,193855,2023-10-25 18:13:35.140,-984.9996,1.304999,-771.1439,0,88.95258,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193856,193856,2023-10-25 18:13:35.644,-983.5012,1.304999,-771.1195,0,88.95258,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193857,193857,2023-10-25 18:13:36.155,-981.9728,1.304999,-771.0946,0,88.95258,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193858,193858,2023-10-25 18:13:36.678,-980.3845,1.304999,-771.0687,0,88.95258,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193859,193859,2023-10-25 18:13:37.189,-979.237,1.305015,-771.4082,0,80.99768,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193860,193860,2023-10-25 18:13:37.703,-978.0957,1.304999,-771.2338,0,72.32816,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193861,193861,2023-10-25 18:13:38.213,-976.7677,1.304999,-770.723,0,67.65503,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193862,193862,2023-10-25 18:13:38.597,-975.6841,1.304999,-770.2803,0,67.65503,0,,mapLog:isScreenLocked+True,57,4,w,,navigation,w_to_Sofa Sugar,2.0,1,57_4_2.0
193863,193863,2023-10-25 18:13:38.728,-975.3229,1.304999,-770.1327,0,67.65503,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,1,57_4_2.0
193864,193864,2023-10-25 18:13:39.230,-973.9338,1.305,-769.5651,0,67.65503,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,1,57_4_2.0
193865,193865,2023-10-25 18:13:39.351,-973.6004,1.305,-769.4288,0,67.65503,0,,mapLog:isScreenLocked+False,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193866,193866,2023-10-25 18:13:39.412,-973.4337,1.305,-769.3607,0,67.65503,0,,mapLog:positionXYZ+-969.8909+100.0004+-769.052,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193867,193867,2023-10-25 18:13:39.788,-972.3779,1.305,-768.9293,0,67.65503,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193868,193868,2023-10-25 18:13:40.289,-971.3034,1.305,-768.4387,0,61.06572,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193869,193869,2023-10-25 18:13:40.829,-970.3481,1.410844,-767.8444,0,51.88624,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193870,193870,2023-10-25 18:13:41.337,-969.4819,1.410844,-767.0542,0,43.94166,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193871,193871,2023-10-25 18:13:41.878,-968.5485,1.410845,-766.0731,0,42.75006,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193872,193872,2023-10-25 18:13:42.426,-967.8913,1.410857,-765.793,0,42.75006,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193873,193873,2023-10-25 18:13:42.932,-967.4253,1.410844,-765.2966,0,42.75006,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193874,193874,2023-10-25 18:13:43.461,-966.9364,1.410844,-764.7705,0,42.75006,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193875,193875,2023-10-25 18:13:44.009,-966.6138,1.410844,-764.4117,0,37.54915,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193876,193876,2023-10-25 18:13:44.546,-966.0607,1.410844,-764.1642,0,28.94603,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193877,193877,2023-10-25 18:13:45.069,-965.6501,1.410843,-763.4586,0,25.28105,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193878,193878,2023-10-25 18:13:45.598,-964.9917,1.410843,-762.0284,0,23.54746,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193879,193879,2023-10-25 18:13:46.106,-964.4198,1.410843,-760.6113,0,20.29306,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193880,193880,2023-10-25 18:13:46.628,-963.9199,1.409381,-759.1356,0,17.05621,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193881,193881,2023-10-25 18:13:47.164,-963.5228,1.304999,-757.6053,0,13.90868,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193882,193882,2023-10-25 18:13:47.681,-963.187,1.305,-756.0835,0,10.84778,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193883,193883,2023-10-25 18:13:48.191,-962.9368,1.305,-754.5758,0,7.871097,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193884,193884,2023-10-25 18:13:48.698,-962.7653,1.305,-753.0575,0,4.936527,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193885,193885,2023-10-25 18:13:49.236,-962.6693,1.305,-751.4425,0,1.779015,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193886,193886,2023-10-25 18:13:49.448,-962.6562,1.305,-750.8145,0,0.5442419,0,,mapLog:isScreenLocked+True,57,4,w,,navigation,w_to_Sofa Sugar,2.0,1,57_4_2.0
193887,193887,2023-10-25 18:13:49.761,-962.6609,1.304999,-749.8873,0,358.8092,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,1,57_4_2.0
193888,193888,2023-10-25 18:13:50.296,-962.7365,1.305,-748.2723,0,355.8001,0,,mapLog:isScreenLocked+False,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193889,193889,2023-10-25 18:13:50.299,-962.7365,1.305,-748.2723,0,355.8001,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193890,193890,2023-10-25 18:13:50.345,-962.7477,1.305,-748.1228,0,355.53,0,,mapLog:positionXYZ+-974.8582+100.0004+-746.8865,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193891,193891,2023-10-25 18:13:50.816,-962.8875,1.305,-746.7212,0,353.0373,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193892,193892,2023-10-25 18:13:51.320,-963.1021,1.305,-745.2385,0,350.4497,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193893,193893,2023-10-25 18:13:51.850,-963.3895,1.305,-743.6772,0,349.3922,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193894,193894,2023-10-25 18:13:52.377,-963.4533,1.304997,-742.1267,0,352.4573,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193895,193895,2023-10-25 18:13:52.911,-963.5962,1.324007,-740.5444,0,356.1216,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193896,193896,2023-10-25 18:13:53.449,-963.6489,1.347847,-738.9294,0,359.4126,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193897,193897,2023-10-25 18:13:53.988,-963.6254,1.3379,-737.3145,0,2.498245,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193898,193898,2023-10-25 18:13:54.489,-963.5519,1.304998,-735.8191,0,3.779289,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193899,193899,2023-10-25 18:13:54.994,-963.4523,1.305,-734.2938,0,3.779311,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193900,193900,2023-10-25 18:13:55.496,-963.3546,1.305,-732.7985,0,3.779318,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193901,193901,2023-10-25 18:13:56.040,-963.4,1.305005,-731.2498,0,3.779318,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193902,193902,2023-10-25 18:13:56.549,-963.4644,1.305,-729.7556,0,3.779318,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193903,193903,2023-10-25 18:13:57.091,-963.3589,1.305,-728.1406,0,3.779318,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193904,193904,2023-10-25 18:13:57.621,-963.2554,1.305,-726.5555,0,3.779318,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193905,193905,2023-10-25 18:13:58.146,-963.1663,1.305,-725.048,0,1.209136,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193906,193906,2023-10-25 18:13:58.667,-963.2062,1.305,-724.2229,0,352.37,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193907,193907,2023-10-25 18:13:59.194,-963.3991,1.305,-723.337,0,343.3608,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193908,193908,2023-10-25 18:13:59.707,-963.8412,1.305,-722.1617,0,336.7312,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193909,193909,2023-10-25 18:14:00.228,-964.52,1.306,-720.7592,0,331.8068,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193910,193910,2023-10-25 18:14:00.369,-964.722,1.306,-720.3915,0,330.6207,0,,mapLog:isScreenLocked+True,57,4,w,,navigation,w_to_Sofa Sugar,2.0,1,57_4_2.0
193911,193911,2023-10-25 18:14:00.751,-965.3061,1.306,-719.4136,0,327.7079,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,1,57_4_2.0
193912,193912,2023-10-25 18:14:01.270,-966.1815,1.306,-718.1243,0,323.9907,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,1,57_4_2.0
193913,193913,2023-10-25 18:14:01.429,-966.4672,1.306,-717.7391,0,322.8708,0,,mapLog:isScreenLocked+False,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193914,193914,2023-10-25 18:14:01.484,-966.5763,1.306,-717.5961,0,322.459,0,,mapLog:positionXYZ+-966.9406+100.0004+-720.4466,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193915,193915,2023-10-25 18:14:01.798,-967.156,1.306,-716.87,0,320.3271,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193916,193916,2023-10-25 18:14:02.311,-968.1666,1.306,-715.7231,0,316.9079,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193917,193917,2023-10-25 18:14:02.842,-969.2863,1.306,-714.5966,0,313.4632,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193918,193918,2023-10-25 18:14:03.357,-969.9442,1.306,-713.9869,0,312.6808,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193919,193919,2023-10-25 18:14:03.874,-969.9677,1.306008,-713.9016,0,312.5567,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193920,193920,2023-10-25 18:14:04.080,-969.912,1.306008,-713.8489,0,312.5361,0,,mapLog:positionXYZ+-969.9442+100.0004+-713.9869,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193921,193921,2023-10-25 18:14:04.132,-969.9035,1.30601,-713.8274,0,312.5361,0,,mapLog:positionXYZ+-979.7109+100.0004+-722.3763,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193922,193922,2023-10-25 18:14:04.397,-969.8666,1.306014,-713.6986,0,312.5335,0,,,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193923,193923,2023-10-25 18:14:04.599,-969.838,1.306013,-713.5962,0,312.5335,0,,mapLog:positionXYZ+-979.7109+100.0004+-722.3763,57,4,w,,navigation,w_to_Sofa Sugar,2.0,0,57_4_2.0
193924,193924,2023-10-25 18:14:04.600,-969.838,1.306013,-713.5962,0,312.5335,0,checkedIn:Sofa Sugar,,57,4,w,end,navigation,,2.0,0,57_4_2.0
225760,225760,2023-09-21 16:22:32.917,-536.8585,1.305,-1202.976,0,5.51159,0,setNavigationTarget:Apéro Café,,8,4,s,start,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225761,225761,2023-09-21 16:22:32.918,-536.8585,1.305,-1202.976,0,5.51159,0,,mapLog:MapButtonPoiClick+buttonOnFollowPlayer,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225762,225762,2023-09-21 16:22:32.962,-536.8585,1.305,-1202.974,0,5.51159,0,,mapLog:MapButtonPoiClick+PoiClick_choseYES_Apéro Café,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225763,225763,2023-09-21 16:22:33.010,-536.8585,1.305,-1202.973,0,5.51159,0,,mapLog:positionXYZ+-536.8312+100+-1200.769,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225764,225764,2023-09-21 16:22:33.290,-536.8585,1.305,-1202.965,0,5.51159,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225765,225765,2023-09-21 16:22:33.801,-536.8577,1.305,-1202.136,0,5.51159,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225766,225766,2023-09-21 16:22:34.310,-536.8577,1.304999,-1200.647,0,5.376011,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225767,225767,2023-09-21 16:22:34.807,-536.8578,1.304998,-1199.156,0,5.218975,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225768,225768,2023-09-21 16:22:35.308,-536.5661,1.305641,-1198.186,0,5.218975,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225769,225769,2023-09-21 16:22:35.811,-536.5673,1.319876,-1198.185,0,5.218975,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225770,225770,2023-09-21 16:22:36.313,-536.8197,1.325075,-1197.795,0,3.653138,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225771,225771,2023-09-21 16:22:36.839,-536.8811,1.305,-1196.737,0,354.9296,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225772,225772,2023-09-21 16:22:37.352,-537.0786,1.305,-1195.554,0,346.0904,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225773,225773,2023-09-21 16:22:37.877,-537.3312,1.305,-1194.659,0,343.6697,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225774,225774,2023-09-21 16:22:38.404,-537.5674,1.305,-1193.845,0,343.944,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225775,225775,2023-09-21 16:22:38.937,-537.9396,1.305,-1192.514,0,345.5118,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225776,225776,2023-09-21 16:22:39.463,-538.1906,1.305,-1191.309,0,351.4685,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225777,225777,2023-09-21 16:22:40.013,-538.3077,1.305,-1190.053,0,357.0299,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225778,225778,2023-09-21 16:22:40.545,-538.3554,1.304999,-1188.862,0,357.5452,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225779,225779,2023-09-21 16:22:41.078,-538.2526,1.304997,-1188.35,0,357.5452,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225780,225780,2023-09-21 16:22:41.628,-537.7274,1.304997,-1188.095,0,357.5452,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225781,225781,2023-09-21 16:22:42.152,-537.3945,1.304913,-1187.663,0,356.086,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225782,225782,2023-09-21 16:22:42.695,-537.3953,1.301381,-1187.659,0,348.2004,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225783,225783,2023-09-21 16:22:43.111,-537.4185,1.296777,-1187.658,0,346.027,0,,mapLog:isScreenLocked+True,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225784,225784,2023-09-21 16:22:43.235,-537.4113,1.2914,-1187.659,0,346.027,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225785,225785,2023-09-21 16:22:43.793,-537.4235,1.294751,-1187.658,0,346.027,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225786,225786,2023-09-21 16:22:44.225,-537.6456,1.324902,-1187.245,0,346.027,0,,mapLog:isScreenLocked+False,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225787,225787,2023-09-21 16:22:44.287,-537.6652,1.330229,-1187.131,0,346.027,0,,mapLog:positionXYZ+-537.4235+100+-1187.658,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225788,225788,2023-09-21 16:22:44.371,-537.6797,1.330926,-1187.007,0,346.027,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225789,225789,2023-09-21 16:22:44.897,-537.836,1.304712,-1185.809,0,346.027,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225790,225790,2023-09-21 16:22:45.405,-538.154,1.305,-1184.348,0,347.4883,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225791,225791,2023-09-21 16:22:45.905,-538.4191,1.305,-1182.883,0,352.6729,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225792,225792,2023-09-21 16:22:46.443,-538.4479,1.305,-1181.565,0,0.1298407,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225793,225793,2023-09-21 16:22:46.958,-538.093,1.305,-1180.589,0,1.734959,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225794,225794,2023-09-21 16:22:47.514,-537.2147,1.305,-1179.114,0,1.734966,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225795,225795,2023-09-21 16:22:48.024,-537.1545,1.305,-1177.578,0,1.734972,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225796,225796,2023-09-21 16:22:48.540,-536.8517,1.305,-1177.135,0,1.734978,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225797,225797,2023-09-21 16:22:49.059,-536.7893,1.305,-1175.616,0,1.734985,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225798,225798,2023-09-21 16:22:49.588,-536.7408,1.305,-1174.024,0,1.734991,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225799,225799,2023-09-21 16:22:50.135,-536.6904,1.305,-1172.372,0,1.734997,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225800,225800,2023-09-21 16:22:50.676,-536.641,1.305,-1170.751,0,1.735004,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225801,225801,2023-09-21 16:22:51.213,-536.5916,1.305,-1169.129,0,1.73501,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225802,225802,2023-09-21 16:22:51.727,-536.5449,1.305,-1167.598,0,1.735016,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225803,225803,2023-09-21 16:22:52.233,-536.4982,1.305,-1166.066,0,1.735022,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225804,225804,2023-09-21 16:22:52.743,-536.2359,1.305,-1164.625,0,1.735029,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225805,225805,2023-09-21 16:22:53.253,-536.1892,1.305,-1163.094,0,1.735035,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225806,225806,2023-09-21 16:22:53.785,-536.1757,1.305033,-1161.502,0,1.735041,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225807,225807,2023-09-21 16:22:54.297,-536.1757,1.305045,-1159.941,0,1.735047,0,,mapLog:isScreenLocked+True,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225808,225808,2023-09-21 16:22:54.300,-536.1757,1.305045,-1159.941,0,1.735047,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225809,225809,2023-09-21 16:22:54.814,-536.1755,1.305051,-1158.41,0,2.919381,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225810,225810,2023-09-21 16:22:55.361,-536.1229,1.305172,-1156.831,0,11.1354,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225811,225811,2023-09-21 16:22:55.866,-535.8171,1.309889,-1156.204,0,19.63542,0,,mapLog:isScreenLocked+False,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225812,225812,2023-09-21 16:22:55.869,-535.8171,1.309889,-1156.204,0,19.63542,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225813,225813,2023-09-21 16:22:55.925,-535.8532,1.312683,-1156.129,0,20.65542,0,,mapLog:positionXYZ+-538.0021+100+-1155.655,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225814,225814,2023-09-21 16:22:56.393,-536.1383,1.338044,-1155.093,0,28.4359,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225815,225815,2023-09-21 16:22:56.938,-536.1717,1.336335,-1153.734,0,33.70679,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225816,225816,2023-09-21 16:22:57.463,-536.1709,1.338147,-1152.48,0,42.15545,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225817,225817,2023-09-21 16:22:58.007,-536.1713,1.338791,-1151.501,0,51.33533,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225818,225818,2023-09-21 16:22:58.564,-536.108,1.345969,-1150.788,0,60.85519,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225819,225819,2023-09-21 16:22:59.098,-535.6966,1.413184,-1150.467,0,69.86511,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225820,225820,2023-09-21 16:22:59.652,-535.9595,1.416669,-1150.652,0,76.98065,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225821,225821,2023-09-21 16:23:00.157,-535.7725,1.405885,-1150.552,0,78.26571,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225822,225822,2023-09-21 16:23:00.671,-536.1736,1.382569,-1150.568,0,78.25106,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225823,225823,2023-09-21 16:23:01.177,-536.1686,1.305,-1150.44,0,78.25106,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225824,225824,2023-09-21 16:23:01.703,-536.1722,1.305,-1150.153,0,78.25106,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225825,225825,2023-09-21 16:23:02.214,-536.1757,1.305,-1150.122,0,77.5851,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225826,225826,2023-09-21 16:23:02.782,-536.0629,1.305053,-1150.019,0,68.00587,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225827,225827,2023-09-21 16:23:03.326,-536.1758,1.305,-1149.751,0,58.65644,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225828,225828,2023-09-21 16:23:03.836,-536.1758,1.305,-1149.751,0,49.98693,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225829,225829,2023-09-21 16:23:04.381,-536.1736,1.305,-1149.487,0,40.80746,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225830,225830,2023-09-21 16:23:04.902,-536.1732,1.305,-1148.68,0,31.96795,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225831,225831,2023-09-21 16:23:05.417,-536.1768,1.305,-1148.078,0,24.18153,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,0,8_4_2.0
225832,225832,2023-09-21 16:23:05.927,-536.1765,1.305,-1147.818,0,24.18153,0,,mapLog:isScreenLocked+True,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225833,225833,2023-09-21 16:23:05.930,-536.1765,1.305,-1147.818,0,24.18153,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225834,225834,2023-09-21 16:23:06.439,-536.1339,1.337184,-1147.821,0,21.68819,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
225835,225835,2023-09-21 16:23:06.964,-536.1441,1.365577,-1148.063,0,18.3378,0,,,8,4,s,,navigation,s_to_Apéro Café,2.0,1,8_4_2.0
